time,timestamp,acc-x,acc-y,acc-z,slot0-adc0,slot0-adc1,slot0-adc2,slot0-adc3,slot0-gain0,slot0-gain1,slot0-gain2,slot0-gain3,slot0-current0,slot0-current1,slot1-adc0,slot1-adc1,slot1-adc2,slot1-adc3,slot1-gain0,slot1-gain1,slot1-gain2,slot1-gain3,slot1-current0,slot1-current1,slot2-adc0,slot2-adc1,slot2-adc2,slot2-adc3,slot2-gain0,slot2-gain1,slot2-gain2,slot2-gain3,slot2-current0,slot2-current1,slot3-adc0,slot3-adc1,slot3-adc2,slot3-adc3,slot3-gain0,slot3-gain1,slot3-gain2,slot3-gain3,slot3-current0,slot3-current1,slot4-adc0,slot4-adc1,slot4-adc2,slot4-adc3,slot4-gain0,slot4-gain1,slot4-gain2,slot4-gain3,slot4-current0,slot4-current1,spo2,total_step,hour_step,calorie,hrv,stress,resp,rhr,shell_temp,vo2max,algo_device_mode,wear-diff0,wear_state,sleep_score,sleep_status,deep_sleep,light_sleep,rem_duration,awake_duration,fall_sleep-hour,fall_sleep-min,sleep_out-hour,sleep_out-min,hr,timestamp,rawData
2026/08/19 14:33:01_766,95455,-109375,281250,984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4056991,4874161,4250969,4474312,250,250,250,250,20,20,2778185,2785991,3456846,3237265,25,25,25,25,30,0,4382824,4344590,3667287,3542882,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,872691,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<000174dffe54c1044aa20f053700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003de79f004a5fb10040dd59004445c800fa00fa00fa00fa1414002a6449002a82c70034bf4e0031659100190019001900191e000042e06800424b0e0037f55700360f620019001900190019001e0000000000000000000000015400000d50f3010000000000000000000000000000000000004c>
2026/08/19 14:33:01_768,95475,-164062,312500,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4054634,4866318,4251284,4475350,250,250,250,250,20,20,2778944,2784670,3459365,3236912,25,25,25,25,30,0,4383164,4345314,3668814,3543834,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,872691,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<000174f3fd7f2204c4b40ea9a900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dde6a004a410e0040de94004449d600fa00fa00fa00fa1414002a6740002a7d9e0034c9250031643000190019001900191e000042e1bc00424de20037fb4e0036131a0019001900190019001e0000000000000000000000015400000d50f3010000000000000000000000000000000000004c>
2026/08/19 14:33:01_792,95495,-242187,335937,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4053979,4861131,4251943,4480309,250,250,250,250,20,20,2780742,2784903,3462305,3238334,25,25,25,25,30,0,4383923,4345468,3670139,3545575,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,872691,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<00017507fc4df50520410ea9a900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ddbdb004a2ccb0040e12700445d3500fa00fa00fa00fa1414002a6e46002a7e870034d4a1003169be00190019001900191e000042e4b300424e7c0038007b003619e70019001900190019001e0000000000000000000000015400000d50f3010000000000000000000000000000000000004c>
2026/08/19 14:33:01_820,95515,-210937,328125,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4057065,4859550,4254830,4487494,250,250,250,250,20,20,2782466,2785791,3464375,3240933,25,25,25,25,30,0,4384107,4344340,3670996,3547791,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,872691,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<0001751bfcc8070501bd0ea9a900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003de7e9004a269e0040ec6e0044794600fa00fa00fa00fa1414002a7502002a81ff0034dcb7003173e500190019001900191e000042e56b00424a14003803d40036228f0019001900190019001e0000000000000000000000015400000d50f3010000000000000000000000000000000000004c>
2026/08/19 14:33:01_822,95535,-171875,296875,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4065907,4863069,4258836,4497729,250,250,250,250,20,20,2785501,2786530,3464968,3244825,25,25,25,25,30,0,4385417,4341420,3671024,3550374,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,872691,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<0001752ffd609d0487ab0ea9a900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e0a73004a345d0040fc140044a14100fa00fa00fa00fa1414002a80dd002a84e20034df080031831900190019001900191e000042ea8900423eac003803f000362ca60019001900190019001e0000000000000000000000015400000d50f3010000000000000000000000000000000000004c>
2026/08/19 14:33:01_849,95555,-164062,304687,953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4073846,4870728,4259811,4498908,250,250,250,250,20,20,2787487,2788597,3463792,3245759,25,25,25,25,30,0,4385523,4339635,3669386,3549409,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,872691,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<00017543fd7f2204a62f0e8b2500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e2976004a52480040ffe30044a5dc00fa00fa00fa00fa1414002a889f002a8cf50034da70003186bf00190019001900191e000042eaf3004237b30037fd8a003628e10019001900190019001e0000000000000000000000015400000d50f3010000000000000000000000000000000000004c>
2026/08/19 14:33:01_876,95575,-85937,265625,875000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4073444,4875619,4253876,4493489,250,250,250,250,20,20,2785382,2788208,3459116,3242364,25,25,25,25,30,0,4384278,4338411,3666226,3545637,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,872691,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<00017557feb04f040d990d59f800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e27e4004a65630040e8b4004490b100fa00fa00fa00fa1414002a8066002a8b700034c82c0031797c00190019001900191e000042e616004232eb0037f13200361a250019001900190019001e0000000000000000000000015400000d50f3010000000000000000000000000000000000004c>
2026/08/19 14:33:01_902,95595,-179687,257812,906250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4072025,4876582,4250665,4487785,250,250,250,250,20,20,2785413,2789080,3458415,3242356,25,25,25,25,30,0,4384795,4340036,3665519,3545510,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,872691,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<0001756bfd421903ef140dd40a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e2259004a69260040dc2900447a6900fa00fa00fa00fa1414002a8085002a8ed80034c56f0031797400190019001900191e000042e81b004239440037ee6f003619a60019001900190019001e0000000000000000000000015400000d50f3010000000000000000000000000000000000004c>
2026/08/19 14:33:01_905,95615,-203125,242187,921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4070524,4874636,4249611,4484107,250,250,250,250,20,20,2789234,2791411,3461666,3245061,25,25,25,25,30,0,4388869,4343090,3667896,3547707,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,872691,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<0001757ffce68b03b20b0e111300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e1c7c004a618c0040d80b00446c0b00fa00fa00fa00fa1414002a8f72002a97f30034d2220031840500190019001900191e000042f805004245320037f7b80036223b0019001900190019001e0000000000000000000000015400000d50f3010000000000000000000000000000000000004c>
2026/08/19 14:33:01_931,95635,-242187,281250,992187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4065445,4870770,4249263,4480240,250,250,250,250,20,20,2790355,2791657,3464447,3244622,25,25,25,25,30,0,4390629,4345445,3670025,3547748,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,872691,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<00017593fc4df5044aa20f23bb00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e08a5004a52720040d6af00445cf000fa00fa00fa00fa1414002a93d3002a98e90034dcff0031824e00190019001900191e000042fee500424e6500380009003622640019001900190019001e0000000000000000000000015400000d50f3010000000000000000000000000000000000004c>
2026/08/19 14:33:01_960,95655,-101562,273437,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4059200,4862999,4248589,4479849,250,250,250,250,20,20,2788191,2789496,3465369,3244209,25,25,25,25,30,0,4390668,4346348,3672291,3549057,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,872691,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<000175a7fe7346042c1d0ea9a900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003df040004a34170040d40d00445b6900fa00fa00fa00fa1414002a8b5f002a90780034e099003180b100190019001900191e000042ff0c004251ec003808e3003627810019001900190019001e0000000000000000000000015400000d50f3010000000000000000000000000000000000004c>
2026/08/19 14:33:01_963,95675,-164062,320312,1007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4056816,4853606,4249036,4481143,250,250,250,250,20,20,2787893,2787406,3467514,3244591,25,25,25,25,30,0,4390723,4346125,3673970,3550511,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<000175bbfd7f2204e3380f60c400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003de6f0004a0f660040d5cc0044607700fa00fa00fa00fa1414002a8a35002a884e0034e8fa0031822f00190019001900191e000042ff430042510d00380f7200362d2f0019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:01_987,95695,-226562,343750,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4057024,4847422,4252676,4488768,250,250,250,250,20,20,2790358,2787111,3472009,3246361,25,25,25,25,30,0,4391195,4345601,3675872,3552477,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<000175cffc8afe053ec60ea9a900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003de7c00049f73e0040e40400447e4000fa00fa00fa00fa1414002a93d6002a87270034fa890031891900190019001900191e000043011b00424f01003816e0003634dd0019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_014,95715,-250000,335937,937500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4062888,4847537,4260561,4500871,250,250,250,250,20,20,2794261,2788426,3476801,3249771,25,25,25,25,30,0,4391792,4344052,3677492,3555017,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<000175e3fc2f700520410e4e1c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dfea80049f7b1004102d10044ad8700fa00fa00fa00fa1414002aa315002a8c4a00350d410031966b00190019001900191e0000430370004248f400381d3400363ec90019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_041,95735,-242187,312500,937500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4073260,4856602,4268683,4511567,250,250,250,250,20,20,2797986,2790610,3479082,3251959,25,25,25,25,30,0,4392221,4342131,3677493,3555625,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<000175f7fc4df504c4b40e4e1c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e272c004a1b1a0041228b0044d74f00fa00fa00fa00fa1414002ab1a2002a94d20035162a00319ef700190019001900191e000043051d0042417300381d35003641290019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_043,95755,-156250,281250,875000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4082805,4871078,4271229,4513744,250,250,250,250,20,20,2796700,2791517,3474572,3249974,25,25,25,25,30,0,4390414,4340694,3674377,3553001,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<0001760bfd9da6044aa20d59f800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e4c75004a53a600412c7d0044dfd000fa00fa00fa00fa1414002aac9c002a985d0035048c0031973600190019001900191e000042fe0e00423bd600381109003636e90019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_095,95775,-179687,257812,914062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4079061,4882630,4266282,4509258,250,250,250,250,20,20,2790016,2790704,3467442,3244253,25,25,25,25,30,0,4386512,4341291,3670701,3547728,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<0001761ffd421903ef140df28e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e3dd5004a80c60041192a0044ce4a00fa00fa00fa00fa1414002a9280002a95300034e8b2003180dd00190019001900191e000042eed000423e2b003802ad003622500019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_097,95795,-242187,203125,906250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4077622,4888100,4265704,4513755,250,250,250,250,20,20,2790188,2790960,3467406,3244411,25,25,25,25,30,0,4387257,4343230,3670456,3548438,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<00017633fc4df50319750dd40a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e3836004a9624004116e80044dfdb00fa00fa00fa00fa1414002a932c002a96300034e88e0031817b00190019001900191e000042f1b9004245be003801b8003625160019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_099,95815,-195312,250000,953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4079505,4888525,4272111,4520801,250,250,250,250,20,20,2791994,2791192,3470380,3247756,25,25,25,25,30,0,4390086,4344895,3673390,3552047,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<00017647fd051003d0900e8b2500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e3f91004a97cd00412fef0044fb6100fa00fa00fa00fa1414002a9a3a002a97180034f42c00318e8c00190019001900191e000042fcc600424c3f00380d2e0036332f0019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_123,95835,-140625,226562,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4077193,4885513,4276439,4525717,250,250,250,250,20,20,2790835,2790071,3471739,3248107,25,25,25,25,30,0,4391007,4346660,3675994,3554113,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<0001765bfddaaf0375020ea9a900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e3689004a8c09004140d700450e9500fa00fa00fa00fa1414002a95b3002a92b70034f97b00318feb00190019001900191e000043005f004253240038175a00363b410019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_177,95855,-140625,335937,1007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4072943,4879490,4278651,4529208,250,250,250,250,20,20,2788721,2788064,3472941,3247552,25,25,25,25,30,0,4390681,4347462,3678010,3555086,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<0001766ffddaaf0520410f60c400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e25ef004a74820041497b00451c3800fa00fa00fa00fa1414002a8d71002a8ae00034fe2d00318dc000190019001900191e000042ff190042564600381f3a00363f0e0019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_178,95875,-195312,351562,953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4071402,4874215,4280708,4536769,250,250,250,250,20,20,2788876,2787315,3474917,3248269,25,25,25,25,30,0,4390607,4347782,3678915,3556526,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<00017683fd0510055d4a0e8b2500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e1fea004a5fe700415184004539c100fa00fa00fa00fa1414002a8e0c002a87f3003505e50031908d00190019001900191e000042fecf00425786003822c3003644ae0019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_178,95895,-265625,351562,953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4074730,4873028,4285006,4548751,250,250,250,250,20,20,2790997,2787930,3477503,3250878,25,25,25,25,30,0,4390518,4346810,3679688,3558801,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<00017697fbf267055d4a0e8b2500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e2cea004a5b440041624e0045688f00fa00fa00fa00fa1414002a9655002a8a5a00350fff00319abe00190019001900191e000042fe76004253ba003825c800364d910019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_205,95915,-265625,312500,937500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083164,4877502,4290560,4561716,250,250,250,250,20,20,2793350,2788797,3478611,3253778,25,25,25,25,30,0,4390900,4343998,3679666,3560552,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<000176abfbf26704c4b40e4e1c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e4ddc004a6cbe0041780000459b3400fa00fa00fa00fa1414002a9f86002a8dbd003514530031a61200190019001900191e000042fff4004248be003825b2003654680019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_234,95935,-187500,296875,953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4092253,4887250,4293933,4563941,250,250,250,250,20,20,2793828,2790341,3476477,3255137,25,25,25,25,30,0,4390641,4342530,3679127,3561103,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<000176bffd23940487ab0e8b2500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e715d004a92d20041852d0045a3e500fa00fa00fa00fa1414002aa164002a93c500350bfd0031ab6100190019001900191e000042fef100424302003823970036568f0019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_286,95955,-117187,265625,914062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096161,4896563,4292094,4557494,250,250,250,250,20,20,2792830,2791738,3472881,3254260,25,25,25,25,30,0,4390757,4343036,3678472,3560281,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<000176d3fe363d040d990df28e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e80a1004ab73300417dfe00458ab600fa00fa00fa00fa1414002a9d7e002a993a0034fdf10031a7f400190019001900191e000042ff65004244fc00382108003653590019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_288,95975,-117187,226562,945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4098761,4900071,4288631,4549168,250,250,250,250,20,20,2793301,2791881,3470703,3253916,25,25,25,25,30,0,4392353,4343953,3678594,3560787,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<000176e7fe363d0375020e6ca000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e8ac9004ac4e70041707700456a3000fa00fa00fa00fa1414002a9f55002a99c90034f56f0031a69c00190019001900191e00004305a10042489100382182003655530019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_291,95995,-171875,203125,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4097782,4897318,4282289,4538479,250,250,250,250,20,20,2793239,2790163,3466505,3252308,25,25,25,25,30,0,4394520,4343919,3677394,3559982,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<000176fbfd609d0319750ea9a900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e86f6004aba26004157b10045406f00fa00fa00fa00fa1414002a9f17002a93130034e5090031a05400190019001900191e0000430e180042486f00381cd20036522e0019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_316,96015,-117187,273437,984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4093728,4890390,4273414,4526807,250,250,250,250,20,20,2790506,2786048,3460842,3249501,25,25,25,25,30,0,4395151,4342146,3675470,3558765,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<0001770ffe363d042c1d0f053700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e7720004a9f1600413506004512d700fa00fa00fa00fa1414002a946a002a83000034ceea0031955d00190019001900191e000043108f004241820038154e00364d6d0019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_344,96035,-164062,296875,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4091454,4884769,4268067,4517093,250,250,250,250,20,20,2790621,2784376,3460086,3248071,25,25,25,25,30,0,4395970,4342162,3675476,3558227,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<00017723fd7f220487ab0ea9a900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e6e3e004a8921004120230044ece500fa00fa00fa00fa1414002a94dd002a7c780034cbf600318fc700190019001900191e00004313c2004241920038155400364b530019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_346,96055,-250000,320312,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4089707,4880900,4265823,4510317,250,250,250,250,20,20,2791489,2784525,3462280,3247192,25,25,25,25,30,0,4395905,4343133,3676336,3557499,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<00017737fc2f7004e3380ea9a900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e676b004a7a040041175f0044d26d00fa00fa00fa00fa1414002a9841002a7d0d0034d48800318c5800190019001900191e00004313810042455d003818b00036487b0019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_371,96075,-210937,312500,984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4089303,4877082,4266454,4505455,250,250,250,250,20,20,2791344,2784482,3464027,3246691,25,25,25,25,30,0,4394777,4342824,3676779,3556600,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<0001774bfcc80704c4b40f053700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e65d7004a6b1a004119d60044bf6f00fa00fa00fa00fa1414002a97b0002a7ce20034db5b00318a6300190019001900191e0000430f190042442800381a6b003644f80019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_399,96095,-187500,312500,953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4089745,4870194,4265742,4496211,250,250,250,250,20,20,2791247,2784091,3465117,3246675,25,25,25,25,30,0,4393612,4341048,3676691,3555107,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<0001775ffd239404c4b40e8b2500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e6791004a50320041170e00449b5300fa00fa00fa00fa1414002a974f002a7b5b0034df9d00318a5300190019001900191e0000430a8c00423d3800381a1300363f230019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_401,96115,-171875,296875,953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4088451,4857814,4261063,4480709,250,250,250,250,20,20,2792699,2784192,3466209,3247060,25,25,25,25,30,0,4393434,4338611,3676124,3553666,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<00017773fd609d0487ab0e8b2500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e6283004a1fd6004104c700445ec500fa00fa00fa00fa1414002a9cfb002a7bc00034e3e100318bd400190019001900191e00004309da004233b3003817dc003639820019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_426,96135,-171875,265625,945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4085296,4842386,4252930,4459472,250,250,250,250,20,20,2794470,2784522,3466647,3247077,25,25,25,25,30,0,4393712,4336378,3675312,3551922,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<00017787fd609d040d990e6ca000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e56300049e3920040e50200440bd000fa00fa00fa00fa1414002aa3e6002a7d0a0034e59700318be500190019001900191e0000430af000422afa003814b0003632b20019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_453,96155,-148437,273437,945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4080675,4826066,4242205,4434470,250,250,250,250,20,20,2794587,2784027,3465325,3246001,25,25,25,25,30,0,4393515,4334502,3674022,3549914,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<0001779bfdbc2b042c1d0e6ca000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e44230049a3d20040bb1d0043aa2600fa00fa00fa00fa1414002aa45b002a7b1b0034e06d003187b100190019001900191e0000430a2b004223a600380fa600362ada0019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
